CPH081,Alkali Resistance / Pigment,ASTM C979 Cl.7.2
SPL004,Dimension Stone -Absorption & SG,ASTM C97/C97M
SPL154,Dimension Stone-Bulk SG,ASTM C97/C97M
T01087,Dimension Stone-Water Absorption,ASTM C97/C97M
SPL223,Limestone-Absorption and BSG,ASTM C97
SPL155,Water absorption and Bulk Specific Gravity,ASTM C97/C97M
SPL156,Water Absorption(Boiling Water),ASTM C97/C97M-09
CPH080,Water Wettability / Pigment,ASTM C979 Cl.7.1
